"Date","Price","Open","High","Low","Vol.","Change %"
"Sep 20, 2019","37.50","33.65","37.85","33.55","32.95M","10.29%"
"Sep 19, 2019","34.00","35.85","35.85","33.70","16.62M","-4.76%"
"Sep 18, 2019","35.70","36.15","36.65","35.10","14.91M","-0.70%"
"Sep 17, 2019","35.95","38.10","38.30","35.70","17.13M","-4.52%"
"Sep 16, 2019","37.65","37.80","38.30","37.20","13.82M","0.27%"
"Sep 13, 2019","37.55","38.20","38.25","36.50","18.30M","-1.18%"
"Sep 12, 2019","38.00","37.75","39.10","37.40","20.53M","0.26%"
"Sep 11, 2019","37.90","38.00","38.55","37.30","16.85M","1.07%"
"Sep 09, 2019","37.50","36.15","37.90","35.90","19.30M","4.90%"
"Sep 06, 2019","35.75","35.00","36.25","34.40","12.48M","2.73%"
"Sep 05, 2019","34.80","33.65","36.60","33.65","25.54M","4.19%"
"Sep 04, 2019","33.40","33.70","34.50","32.80","14.14M","-0.89%"
"Sep 03, 2019","33.70","34.50","34.95","33.45","10.60M","-4.67%"
"Aug 30, 2019","35.35","36.65","36.90","34.20","22.55M","-3.55%"
"Aug 29, 2019","36.65","35.20","37.15","34.80","28.38M","1.95%"
"Aug 28, 2019","35.95","36.80","36.95","35.50","20.29M","-2.44%"
"Aug 27, 2019","36.85","33.15","37.40","33.15","39.30M","11.33%"
"Aug 26, 2019","33.10","34.40","34.40","31.65","19.86M","3.60%"
"Aug 23, 2019","31.95","29.25","32.70","28.50","27.00M","9.23%"
"Aug 22, 2019","29.25","30.40","30.60","29.05","16.53M","-3.78%"
"Aug 21, 2019","30.40","31.85","32.45","30.10","17.64M","-5.59%"
"Aug 20, 2019","32.20","33.60","33.60","31.40","16.49M","-2.87%"
"Aug 19, 2019","33.15","34.10","34.60","32.80","13.55M","-2.21%"
"Aug 16, 2019","33.90","35.10","35.10","33.50","11.03M","-3.42%"
"Aug 14, 2019","35.10","34.60","35.55","33.90","13.74M","2.03%"
"Aug 13, 2019","34.40","35.05","36.00","34.15","19.03M","-0.72%"
"Aug 09, 2019","34.65","37.30","38.45","34.05","53.97M","-12.83%"
"Aug 08, 2019","39.75","38.30","39.90","38.15","14.99M","4.61%"
"Aug 07, 2019","38.00","39.20","40.50","37.80","15.79M","-2.44%"
"Aug 06, 2019","38.95","38.00","40.25","37.65","28.81M","1.96%"
"Aug 05, 2019","38.20","42.45","42.45","37.85","30.84M","-10.85%"
"Aug 02, 2019","42.85","43.05","43.75","41.50","12.78M","-2.39%"
"Aug 01, 2019","43.90","41.90","44.70","41.85","13.03M","2.69%"
"Jul 31, 2019","42.75","41.60","43.15","40.40","14.18M","2.64%"
"Jul 30, 2019","41.65","47.30","48.30","40.75","25.75M","-12.04%"
"Jul 29, 2019","47.35","48.90","49.00","47.10","8.66M","-3.07%"
"Jul 26, 2019","48.85","48.00","49.60","47.70","9.42M","1.77%"
"Jul 25, 2019","48.00","49.25","49.75","47.65","14.79M","-2.54%"
"Jul 24, 2019","49.25","50.75","50.80","49.10","8.22M","-2.38%"
"Jul 23, 2019","50.45","51.10","52.35","50.15","12.71M","-0.59%"
"Jul 22, 2019","50.75","51.00","51.30","49.25","10.35M","-0.88%"
"Jul 19, 2019","51.20","52.50","52.70","50.65","11.33M","-1.73%"
"Jul 18, 2019","52.10","54.05","54.25","51.85","8.23M","-3.79%"
"Jul 17, 2019","54.15","54.40","55.20","53.65","5.91M","-0.82%"
"Jul 16, 2019","54.60","54.45","55.20","53.80","7.41M","1.11%"
"Jul 15, 2019","54.00","55.50","56.15","53.75","6.83M","-3.31%"
"Jul 12, 2019","55.85","55.50","56.20","55.00","12.14M","0.90%"
"Jul 11, 2019","55.35","55.10","55.70","53.60","6.77M","0.91%"
"Jul 10, 2019","54.85","56.10","56.65","54.35","5.19M","-2.83%"
"Jul 09, 2019","56.45","53.85","56.90","53.50","14.51M","4.44%"
"Jul 08, 2019","54.05","56.95","56.95","53.55","13.10M","-6.16%"
"Jul 05, 2019","57.60","61.85","62.05","57.05","11.47M","-6.04%"
"Jul 04, 2019","61.30","60.50","62.35","60.45","8.37M","1.57%"
"Jul 03, 2019","60.35","60.10","60.70","59.85","3.55M","0.17%"
"Jul 02, 2019","60.25","60.85","61.15","59.80","5.43M","-0.25%"
"Jul 01, 2019","60.40","59.80","61.35","59.35","8.17M","1.34%"
"Jun 28, 2019","59.60","61.40","61.40","59.25","5.27M","-1.97%"
"Jun 27, 2019","60.80","62.20","63.00","60.60","15.79M","-2.41%"
"Jun 26, 2019","62.30","61.15","62.90","60.80","9.38M","1.88%"
"Jun 25, 2019","61.15","61.75","62.15","60.50","8.40M","-1.29%"
"Jun 24, 2019","61.95","57.60","62.45","57.60","14.49M","5.72%"
"Jun 21, 2019","58.60","58.25","59.40","57.55","7.12M","0.34%"
"Jun 20, 2019","58.40","56.50","58.80","55.80","7.77M","3.36%"
"Jun 19, 2019","56.50","56.70","57.85","55.00","8.04M","0.00%"
"Jun 18, 2019","56.50","56.60","57.35","55.75","4.16M","-0.26%"
"Jun 17, 2019","56.65","57.70","58.15","56.40","5.62M","-2.50%"
"Jun 14, 2019","58.10","59.00","59.20","57.80","3.30M","-1.44%"
"Jun 13, 2019","58.95","58.20","59.75","57.25","5.51M","-0.17%"
"Jun 12, 2019","59.05","59.30","60.80","58.55","4.89M","-1.01%"
"Jun 11, 2019","59.65","58.70","59.95","57.65","4.96M","1.71%"
"Jun 10, 2019","58.65","61.60","61.95","58.30","8.16M","-3.77%"
"Jun 07, 2019","60.95","60.80","61.30","59.50","5.87M","0.25%"
"Jun 06, 2019","60.80","63.20","63.25","60.20","6.14M","-3.72%"
"Jun 04, 2019","63.15","62.55","64.40","62.15","7.19M","0.88%"
"Jun 03, 2019","62.60","61.70","63.10","60.20","6.24M","1.13%"
"May 31, 2019","61.90","63.70","63.95","60.85","9.24M","-2.83%"
"May 30, 2019","63.70","62.65","64.20","62.65","11.78M","1.68%"
"May 29, 2019","62.65","64.20","64.20","62.15","7.48M","-2.87%"
"May 28, 2019","64.50","63.85","65.40","63.35","10.78M","1.65%"
"May 27, 2019","63.45","61.50","64.10","61.40","13.43M","3.76%"
"May 24, 2019","61.15","57.95","61.50","57.45","10.93M","6.16%"
"May 23, 2019","57.60","59.40","60.90","56.80","14.33M","0.70%"
"May 22, 2019","57.20","56.00","57.55","55.30","4.91M","1.60%"
"May 21, 2019","56.30","57.90","57.95","55.80","5.33M","-1.57%"
"May 20, 2019","57.20","55.60","57.50","55.15","8.04M","8.03%"
"May 17, 2019","52.95","52.40","53.20","51.90","4.65M","0.57%"
"May 16, 2019","52.65","52.00","53.20","51.15","4.98M","1.64%"
"May 15, 2019","51.80","54.00","54.50","51.65","5.84M","-3.81%"
"May 14, 2019","53.85","52.50","54.70","51.75","5.48M","2.28%"
"May 13, 2019","52.65","55.35","55.35","52.30","4.04M","-5.48%"
"May 10, 2019","55.70","55.40","56.10","55.00","3.62M","1.09%"
"May 09, 2019","55.10","53.90","55.40","53.10","4.89M","2.04%"
"May 08, 2019","54.00","56.00","56.50","53.85","7.29M","-4.00%"
"May 07, 2019","56.25","58.20","58.35","56.10","4.36M","-2.93%"
"May 06, 2019","57.95","57.20","58.30","56.70","4.51M","-0.26%"
"May 03, 2019","58.10","59.30","59.55","57.65","6.70M","-1.53%"
"May 02, 2019","59.00","58.15","59.40","57.55","7.73M","1.81%"
"Apr 30, 2019","57.95","59.25","59.25","57.10","5.40M","-1.95%"
"Apr 26, 2019","59.10","59.25","59.45","58.65","3.90M","0.77%"
"Apr 25, 2019","58.65","59.55","60.50","58.40","10.49M","-1.51%"
"Apr 24, 2019","59.55","59.65","59.95","58.95","6.16M","0.85%"
"Apr 23, 2019","59.05","60.00","60.20","58.80","5.97M","-1.34%"
"Apr 22, 2019","59.85","61.60","61.60","59.60","6.13M","-2.84%"
"Apr 18, 2019","61.60","62.45","62.60","60.85","6.70M","-1.44%"
"Apr 16, 2019","62.50","62.80","62.90","62.10","5.43M","-0.32%"
"Apr 15, 2019","62.70","62.10","63.00","61.75","6.55M","1.21%"
"Apr 12, 2019","61.95","62.05","62.45","61.50","6.71M","0.16%"
"Apr 11, 2019","61.85","61.50","62.20","61.25","10.91M","1.81%"
"Apr 10, 2019","60.75","61.40","61.95","60.60","7.58M","-1.06%"
"Apr 09, 2019","61.40","62.30","62.40","60.20","11.26M","-1.76%"
"Apr 08, 2019","62.50","62.40","64.75","62.00","17.05M","0.89%"
"Apr 05, 2019","61.95","61.25","62.45","61.10","7.06M","1.72%"
"Apr 04, 2019","60.90","62.35","62.65","60.50","9.40M","-2.17%"
"Apr 03, 2019","62.25","64.10","64.15","62.05","11.62M","-2.20%"
"Apr 02, 2019","63.65","67.00","67.40","63.30","15.93M","-4.36%"
"Apr 01, 2019","66.55","67.00","67.90","66.15","13.30M","0.38%"
"Mar 29, 2019","66.30","65.60","66.60","65.45","14.26M","2.08%"
"Mar 28, 2019","64.95","65.45","65.45","64.10","16.92M","2.04%"
"Mar 27, 2019","63.65","65.00","65.20","63.40","6.92M","-1.16%"
"Mar 26, 2019","64.40","64.20","65.45","64.05","8.43M","1.02%"
"Mar 25, 2019","63.75","63.50","65.70","63.05","11.86M","-1.24%"
"Mar 22, 2019","64.55","65.00","66.45","64.20","11.02M","-0.69%"
"Mar 20, 2019","65.00","67.75","67.75","64.10","17.01M","-3.85%"
"Mar 19, 2019","67.60","67.75","68.30","66.15","14.15M","0.82%"
"Mar 18, 2019","67.05","66.85","68.20","66.00","19.35M","1.98%"
"Mar 15, 2019","65.75","65.10","66.75","63.70","38.08M","1.70%"
"Mar 14, 2019","64.65","60.00","65.15","59.50","27.05M","7.66%"
"Mar 13, 2019","60.05","61.40","61.60","59.00","9.94M","-1.64%"
"Mar 12, 2019","61.05","59.90","62.90","59.50","22.09M","3.83%"
"Mar 11, 2019","58.80","57.40","59.35","57.20","7.15M","3.07%"
"Mar 08, 2019","57.05","58.50","58.70","56.45","9.20M","-3.22%"
"Mar 07, 2019","58.95","59.80","60.00","57.90","7.07M","-1.26%"
"Mar 06, 2019","59.70","58.00","61.90","57.80","15.41M","3.83%"
"Mar 05, 2019","57.50","55.35","57.90","55.15","8.88M","4.45%"
"Mar 01, 2019","55.05","53.20","55.40","53.05","7.27M","4.16%"
"Feb 28, 2019","52.85","53.05","53.30","52.30","14.52M","-0.09%"
"Feb 27, 2019","52.90","52.85","54.35","52.55","8.31M","0.47%"
"Feb 26, 2019","52.65","52.00","53.00","51.15","7.76M","-1.22%"
"Feb 25, 2019","53.30","53.55","53.80","52.90","11.01M","0.38%"
"Feb 22, 2019","53.10","51.65","53.45","51.10","6.86M","2.91%"
"Feb 21, 2019","51.60","51.50","51.90","50.75","4.75M","0.49%"
"Feb 20, 2019","51.35","51.40","51.60","50.25","5.99M","1.38%"
"Feb 19, 2019","50.65","50.65","51.30","50.20","4.73M","0.70%"
"Feb 18, 2019","50.30","50.10","50.75","49.60","6.28M","0.50%"
"Feb 15, 2019","50.05","49.45","51.15","48.70","15.16M","2.25%"
"Feb 14, 2019","48.95","49.95","50.50","47.20","28.47M","-4.95%"
"Feb 13, 2019","51.50","54.20","54.85","51.05","7.62M","-4.45%"
"Feb 12, 2019","53.90","53.10","54.35","52.85","3.56M","1.03%"
"Feb 11, 2019","53.35","54.90","55.10","52.80","4.53M","-2.29%"
"Feb 08, 2019","54.60","54.35","55.50","53.90","3.33M","-0.09%"
"Feb 07, 2019","54.65","53.80","55.40","53.30","5.33M","1.77%"
"Feb 06, 2019","53.70","53.50","54.30","52.35","6.28M","0.56%"
"Feb 05, 2019","53.40","56.00","56.30","52.75","7.11M","-4.98%"
"Feb 04, 2019","56.20","57.60","57.60","55.50","4.55M","-2.85%"
"Feb 01, 2019","57.85","59.00","60.00","56.70","5.96M","-1.45%"
"Jan 31, 2019","58.70","60.30","60.40","58.40","8.89M","-2.25%"
"Jan 30, 2019","60.05","58.55","60.20","57.75","8.46M","3.18%"
"Jan 29, 2019","58.20","55.50","58.50","55.50","6.19M","4.11%"
"Jan 28, 2019","55.90","56.85","57.20","55.50","4.52M","-1.06%"
"Jan 25, 2019","56.50","56.40","57.85","55.80","6.11M","0.62%"
"Jan 24, 2019","56.15","57.00","57.50","55.75","4.95M","-1.49%"
"Jan 23, 2019","57.00","57.50","58.10","56.80","3.29M","-1.13%"
"Jan 22, 2019","57.65","56.45","58.20","56.30","5.54M","1.41%"
"Jan 21, 2019","56.85","57.90","58.55","56.70","4.25M","-1.90%"
"Jan 18, 2019","57.95","59.30","59.30","57.80","5.47M","-1.70%"
"Jan 17, 2019","58.95","60.20","60.20","58.20","5.04M","-1.17%"
"Jan 16, 2019","59.65","60.30","61.10","59.45","6.38M","-0.25%"
"Jan 15, 2019","59.80","59.90","60.55","58.90","6.24M","0.17%"
"Jan 14, 2019","59.70","61.00","61.20","59.30","5.33M","-2.13%"
"Jan 11, 2019","61.00","61.50","62.20","60.70","6.94M","-0.41%"
"Jan 10, 2019","61.25","61.45","62.15","60.90","5.47M","-0.57%"
"Jan 09, 2019","61.60","62.70","62.75","60.75","9.23M","-1.36%"
"Jan 08, 2019","62.45","62.60","63.20","61.75","25.91M","2.29%"
"Jan 07, 2019","61.05","59.25","61.70","59.20","15.01M","3.65%"
"Jan 04, 2019","58.90","59.20","59.90","58.10","17.19M","1.20%"
"Jan 03, 2019","58.20","58.00","59.15","57.80","11.04M","0.34%"
"Jan 02, 2019","58.00","57.30","58.90","56.80","8.69M","0.87%"
"Jan 01, 2019","57.50","58.10","58.10","56.80","4.67M","-0.43%"
"Dec 31, 2018","57.75","57.05","58.95","57.05","10.84M","1.85%"
"Dec 28, 2018","56.70","55.00","57.95","54.35","23.03M","5.19%"
"Dec 27, 2018","53.90","55.45","55.90","53.65","21.53M","-1.28%"
"Dec 26, 2018","54.60","53.55","55.20","52.35","13.14M","0.83%"
"Dec 24, 2018","54.15","55.95","56.35","53.95","8.81M","-3.13%"
"Dec 21, 2018","55.90","58.70","58.75","55.70","8.34M","-4.12%"
"Dec 20, 2018","58.30","58.00","59.00","57.30","11.48M","-0.77%"
"Dec 19, 2018","58.75","53.80","59.45","53.65","34.96M","10.02%"
"Dec 18, 2018","53.40","52.90","53.80","52.50","5.00M","0.75%"
"Dec 17, 2018","53.00","53.20","53.65","52.65","4.57M","0.57%"
"Dec 14, 2018","52.70","53.75","54.05","52.10","6.57M","-1.77%"
"Dec 13, 2018","53.65","52.70","53.85","52.55","8.55M","3.07%"
"Dec 12, 2018","52.05","51.00","52.90","50.10","11.86M","4.31%"
"Dec 11, 2018","49.90","48.00","50.35","47.65","9.60M","2.36%"
"Dec 10, 2018","48.75","50.90","51.00","48.50","13.66M","-5.89%"
"Dec 07, 2018","51.80","53.15","53.55","51.55","7.14M","-2.36%"
"Dec 06, 2018","53.05","54.95","55.25","52.80","5.69M","-3.19%"
"Dec 05, 2018","54.80","55.25","56.80","53.95","6.59M","-1.70%"
"Dec 04, 2018","55.75","53.70","57.05","53.60","11.84M","3.82%"
"Dec 03, 2018","53.70","53.75","54.30","53.00","6.22M","1.51%"
"Nov 30, 2018","52.90","55.30","55.65","52.50","11.43M","-3.64%"
"Nov 29, 2018","54.90","55.85","55.90","54.20","7.61M","-1.35%"
"Nov 28, 2018","55.65","56.65","56.95","55.30","5.44M","-2.02%"
"Nov 27, 2018","56.80","56.55","57.55","56.05","3.43M","0.44%"
"Nov 26, 2018","56.55","58.00","58.40","56.00","3.62M","-1.91%"
"Nov 22, 2018","57.65","58.50","58.90","57.50","3.47M","-1.79%"
"Nov 21, 2018","58.70","59.40","59.90","58.40","3.52M","-1.01%"
"Nov 20, 2018","59.30","59.00","60.35","58.75","3.87M","-0.59%"
"Nov 19, 2018","59.65","60.00","61.00","59.30","4.52M","0.25%"
"Nov 16, 2018","59.50","60.90","60.95","57.85","13.15M","-1.65%"
"Nov 15, 2018","60.50","64.60","65.10","60.05","13.80M","-7.70%"
"Nov 14, 2018","65.55","66.20","66.90","64.75","4.97M","0.00%"
"Nov 13, 2018","65.55","66.40","67.00","63.65","7.17M","-1.28%"
"Nov 12, 2018","66.40","66.00","68.85","65.80","10.88M","1.14%"
"Nov 09, 2018","65.65","64.30","65.90","63.80","7.32M","2.42%"
"Nov 07, 2018","64.10","63.10","64.50","63.00","2.70M","3.05%"
"Nov 06, 2018","62.20","63.10","63.70","61.45","5.08M","-0.56%"
"Nov 05, 2018","62.55","59.00","63.45","58.55","11.97M","6.29%"
"Nov 02, 2018","58.85","60.00","61.15","58.60","9.43M","0.68%"
"Nov 01, 2018","58.45","56.15","59.20","56.10","9.86M","5.79%"
"Oct 31, 2018","55.25","54.00","55.55","53.15","4.75M","3.46%"
"Oct 30, 2018","53.40","53.00","54.50","52.70","4.86M","1.23%"
"Oct 29, 2018","52.75","52.15","53.20","51.25","4.03M","1.93%"
"Oct 26, 2018","51.75","54.35","54.35","50.80","10.03M","-5.65%"
"Oct 25, 2018","54.85","52.50","56.70","52.20","19.98M","3.00%"
"Oct 24, 2018","53.25","53.50","53.85","52.30","3.52M","0.76%"
"Oct 23, 2018","52.85","52.70","53.65","52.10","4.12M","-0.84%"
"Oct 22, 2018","53.30","53.45","54.40","52.40","5.44M","0.57%"
"Oct 19, 2018","53.00","56.10","57.25","52.20","12.78M","-5.86%"
"Oct 17, 2018","56.30","58.40","59.30","55.55","10.58M","-0.18%"
"Oct 16, 2018","56.40","54.70","56.70","54.30","8.67M","3.96%"
"Oct 15, 2018","54.25","53.75","54.80","53.45","6.22M","1.59%"
"Oct 12, 2018","53.40","53.10","55.00","53.05","6.77M","1.71%"
"Oct 11, 2018","52.50","53.25","53.75","51.50","7.46M","-4.46%"
"Oct 10, 2018","54.95","53.50","56.00","53.20","11.51M","4.27%"
"Oct 09, 2018","52.70","55.85","55.85","52.10","9.21M","-2.95%"
"Oct 08, 2018","54.30","53.50","55.15","52.50","5.65M","1.50%"
"Oct 05, 2018","53.50","57.00","57.20","52.90","9.02M","-5.73%"
"Oct 04, 2018","56.75","57.40","58.45","55.65","6.06M","-1.48%"
"Oct 03, 2018","57.60","59.20","60.10","57.20","5.65M","-1.87%"
"Oct 01, 2018","58.70","58.50","59.00","55.35","5.19M","0.34%"
"Sep 28, 2018","58.50","62.10","62.50","57.60","5.75M","-5.11%"
"Sep 27, 2018","61.65","64.55","65.00","61.50","4.40M","-3.82%"
"Sep 26, 2018","64.10","64.00","64.80","63.40","2.22M","0.39%"
"Sep 25, 2018","63.85","62.45","66.35","61.40","8.19M","1.83%"
"Sep 24, 2018","62.70","64.95","64.95","61.75","3.50M","-3.39%"
"Sep 21, 2018","64.90","66.00","66.25","60.20","5.77M","0.15%"
"Sep 19, 2018","64.80","67.40","67.90","64.40","5.17M","-3.28%"
"Sep 18, 2018","67.00","68.90","68.90","66.50","2.71M","-2.12%"
"Sep 17, 2018","68.45","68.10","68.95","67.00","2.19M","0.22%"
"Sep 14, 2018","68.30","67.95","70.40","67.80","5.15M","2.17%"
"Sep 12, 2018","66.85","67.70","67.70","65.20","3.31M","-0.59%"
"Sep 11, 2018","67.25","69.20","69.75","66.70","3.02M","-2.47%"
"Sep 10, 2018","68.95","71.00","71.10","68.70","2.65M","-2.96%"
"Sep 07, 2018","71.05","67.80","72.25","66.75","9.97M","4.79%"
"Sep 06, 2018","67.80","67.90","68.85","66.90","2.68M","-0.22%"
"Sep 05, 2018","67.95","69.00","69.00","66.25","5.14M","-1.81%"
"Sep 04, 2018","69.20","73.00","73.20","68.80","6.37M","-5.08%"
"Sep 03, 2018","72.90","72.10","74.40","71.90","3.74M","1.18%"
"Aug 31, 2018","72.05","72.00","72.65","71.25","2.69M","-0.28%"
"Aug 30, 2018","72.25","72.50","73.25","71.80","3.17M","-0.48%"
"Aug 29, 2018","72.60","72.60","73.90","72.35","2.30M","0.21%"
"Aug 28, 2018","72.45","73.50","73.70","71.65","2.92M","-1.09%"
"Aug 27, 2018","73.25","73.00","73.80","71.85","3.21M","0.90%"
"Aug 24, 2018","72.60","71.65","74.15","71.00","5.47M","1.61%"
"Aug 23, 2018","71.45","73.95","74.00","70.85","5.44M","-3.77%"
"Aug 21, 2018","74.25","73.80","74.95","73.65","2.38M","0.68%"
"Aug 20, 2018","73.75","73.95","74.40","73.35","2.67M","-0.74%"
"Aug 17, 2018","74.30","76.10","76.50","73.00","9.35M","-1.33%"
"Aug 16, 2018","75.30","71.90","75.80","71.50","7.26M","4.08%"
"Aug 14, 2018","72.35","71.00","72.60","70.95","3.48M","1.26%"
"Aug 13, 2018","71.45","74.20","74.50","71.05","8.42M","-5.55%"
"Aug 10, 2018","75.65","77.40","77.65","74.95","3.50M","-2.20%"
"Aug 09, 2018","77.35","75.00","77.70","74.80","4.03M","3.62%"
"Aug 08, 2018","74.65","76.70","76.90","74.20","6.34M","-2.80%"
"Aug 07, 2018","76.80","78.95","79.00","76.10","4.74M","-1.92%"
"Aug 06, 2018","78.30","77.50","79.60","77.10","7.61M","2.15%"
"Aug 03, 2018","76.65","75.95","78.30","75.50","13.44M","2.47%"
"Aug 02, 2018","74.80","70.80","75.20","69.95","9.32M","5.65%"
"Aug 01, 2018","70.80","71.00","71.75","70.10","3.51M","0.35%"
"Jul 31, 2018","70.55","71.55","71.55","69.25","3.69M","-1.05%"
"Jul 30, 2018","71.30","71.00","72.40","70.60","6.07M","1.57%"
"Jul 27, 2018","70.20","67.00","71.10","66.55","6.96M","4.23%"
"Jul 26, 2018","67.35","67.15","68.50","66.55","4.51M","0.15%"
"Jul 25, 2018","67.25","68.45","69.40","66.70","3.66M","-1.18%"
"Jul 24, 2018","68.05","65.00","69.00","64.90","6.40M","4.77%"
"Jul 23, 2018","64.95","63.30","65.35","62.55","4.60M","2.36%"
"Jul 20, 2018","63.45","63.25","63.90","62.40","4.37M","0.48%"
"Jul 19, 2018","63.15","62.00","65.50","61.20","10.59M","2.18%"
"Jul 18, 2018","61.80","63.85","63.85","60.60","4.05M","-1.83%"
"Jul 17, 2018","62.95","61.70","63.60","60.95","8.82M","2.36%"
"Jul 16, 2018","61.50","65.40","65.40","61.20","5.27M","-6.04%"
"Jul 13, 2018","65.45","67.70","67.95","65.25","3.90M","-3.11%"
"Jul 12, 2018","67.55","69.10","70.10","66.90","4.02M","-1.53%"
"Jul 11, 2018","68.60","70.05","71.15","68.20","6.59M","-2.21%"
"Jul 10, 2018","70.15","70.10","71.20","69.75","3.84M","0.79%"
"Jul 09, 2018","69.60","68.60","71.25","68.50","9.65M","2.58%"
"Jul 06, 2018","67.85","68.20","69.95","67.35","8.25M","-1.45%"
"Jul 05, 2018","68.85","67.80","69.45","67.55","8.30M","1.70%"
"Jul 04, 2018","67.70","71.05","71.85","67.30","9.24M","-5.05%"
"Jul 03, 2018","71.30","72.00","73.45","70.75","5.19M","-2.33%"
"Jul 02, 2018","73.00","76.00","76.10","72.25","5.12M","-2.60%"
"Jun 29, 2018","74.95","73.15","75.30","73.05","5.13M","3.59%"
"Jun 28, 2018","72.35","72.80","74.10","70.00","7.13M","-1.36%"
"Jun 27, 2018","73.35","80.50","80.50","71.95","11.38M","-8.20%"
"Jun 26, 2018","79.90","81.50","82.00","78.65","4.56M","-2.32%"
"Jun 25, 2018","81.80","83.00","83.15","81.10","2.12M","-1.33%"
"Jun 22, 2018","82.90","82.80","83.10","81.55","2.48M","0.12%"
"Jun 21, 2018","82.80","84.00","84.00","82.45","2.04M","-0.72%"
"Jun 20, 2018","83.40","84.55","84.95","82.75","2.92M","-1.30%"
"Jun 19, 2018","84.50","86.35","86.35","84.00","3.48M","-2.03%"
"Jun 18, 2018","86.25","86.50","87.20","85.65","3.94M","1.59%"
"Jun 15, 2018","84.90","85.20","86.35","84.65","3.25M","-0.47%"
"Jun 14, 2018","85.30","86.80","86.80","84.55","4.89M","-2.51%"
"Jun 13, 2018","87.50","90.70","90.80","87.25","3.47M","-2.67%"
"Jun 12, 2018","89.90","87.50","90.30","87.10","3.48M","2.51%"
"Jun 11, 2018","87.70","87.95","88.85","87.15","1.90M","0.52%"
"Jun 08, 2018","87.25","86.60","88.15","86.00","2.44M","0.46%"
"Jun 07, 2018","86.85","87.50","89.45","85.70","6.05M","0.12%"
"Jun 06, 2018","86.75","84.95","87.35","84.50","2.39M","1.70%"
"Jun 05, 2018","85.30","86.35","86.50","83.55","4.08M","-1.27%"
"Jun 04, 2018","86.40","90.40","90.40","85.40","5.25M","-3.79%"
"Jun 01, 2018","89.80","92.80","93.30","88.20","4.13M","-2.50%"
"May 31, 2018","92.10","95.00","95.00","91.05","8.02M","-2.28%"
"May 30, 2018","94.25","94.70","95.65","94.00","1.25M","-0.68%"
"May 29, 2018","94.90","95.65","96.50","93.85","1.66M","-0.78%"
"May 28, 2018","95.65","97.70","98.50","94.00","5.41M","-2.20%"
"May 25, 2018","97.80","95.40","98.60","95.00","5.84M","3.55%"
"May 24, 2018","94.45","92.40","95.50","92.40","1.43M","2.72%"
"May 23, 2018","91.95","92.75","95.00","91.70","1.93M","-0.86%"
"May 22, 2018","92.75","92.55","94.20","91.00","2.05M","-0.32%"
"May 21, 2018","93.05","95.45","95.45","92.30","2.85M","-2.51%"
"May 18, 2018","95.45","98.00","98.65","95.00","1.68M","-2.55%"
"May 17, 2018","97.95","98.00","99.20","97.65","1.40M","0.05%"
"May 16, 2018","97.90","97.00","99.20","96.75","1.41M","-0.20%"
"May 15, 2018","98.10","98.30","102.20","97.10","3.11M","-0.20%"
"May 14, 2018","98.30","99.70","99.70","96.70","1.77M","-1.40%"
"May 11, 2018","99.70","101.40","102.15","98.50","2.21M","-1.68%"
"May 10, 2018","101.40","103.45","104.10","100.90","1.14M","-1.98%"
"May 09, 2018","103.45","101.55","104.40","101.55","935.35K","-1.00%"
"May 08, 2018","104.50","103.25","105.15","103.25","1.82M","0.87%"
"May 07, 2018","103.60","103.80","105.20","102.80","1.56M","-0.24%"
"May 04, 2018","103.85","103.70","104.95","103.00","1.25M","0.10%"
"May 03, 2018","103.75","105.60","105.70","102.80","1.55M","-1.80%"
"May 02, 2018","105.65","105.35","108.50","104.30","4.10M","0.71%"
"Apr 30, 2018","104.90","105.20","106.25","103.75","1.99M","0.05%"
"Apr 27, 2018","104.85","104.70","105.85","103.55","1.58M","0.19%"
"Apr 26, 2018","104.65","106.80","107.80","103.55","2.45M","-1.64%"
"Apr 25, 2018","106.40","103.50","109.20","102.90","5.93M","2.90%"
"Apr 24, 2018","103.40","103.38","104.60","103.03","1.86M","0.34%"
"Apr 23, 2018","103.05","104.05","104.20","102.70","2.29M","-1.31%"
"Apr 20, 2018","104.42","105.25","105.78","103.40","2.21M","-1.30%"
"Apr 19, 2018","105.80","105.50","106.38","105.25","1.35M","0.28%"
"Apr 18, 2018","105.50","107.62","107.97","105.05","2.93M","-1.48%"
"Apr 17, 2018","107.08","105.65","108.15","105.50","4.50M","1.33%"
"Apr 16, 2018","105.67","104.83","105.85","103.67","1.58M","0.43%"
"Apr 13, 2018","105.22","106.00","106.47","104.80","3.11M","0.13%"
"Apr 12, 2018","105.08","105.47","105.88","104.50","1.50M","-0.68%"
"Apr 11, 2018","105.80","106.00","106.40","104.35","1.79M","-0.42%"
"Apr 10, 2018","106.25","106.70","106.90","105.03","4.27M","1.09%"
"Apr 09, 2018","105.10","104.20","105.40","103.75","3.56M","1.30%"
"Apr 06, 2018","103.75","103.42","104.88","102.62","2.46M","0.03%"
"Apr 05, 2018","103.72","103.47","104.10","103.12","2.83M","2.19%"
"Apr 04, 2018","101.50","105.50","105.80","101.05","5.53M","-3.43%"
"Apr 03, 2018","105.10","104.20","107.00","103.00","18.06M","5.63%"
"Apr 02, 2018","99.50","97.55","100.50","96.38","3.61M","4.52%"
"Mar 28, 2018","95.20","96.00","96.83","95.00","4.46M","-2.06%"
