"Date","Price","Open","High","Low","Vol.","Change %"
"Nov 27, 2019","35.75","36.40","36.75","35.50","12.67M","-1.79%"
"Nov 26, 2019","36.40","37.50","37.80","36.20","14.09M","-2.93%"
"Nov 25, 2019","37.50","36.85","37.65","36.35","11.26M","1.90%"
"Nov 22, 2019","36.80","37.00","37.20","36.20","12.75M","-1.34%"
"Nov 21, 2019","37.30","37.95","38.20","36.70","18.25M","0.00%"
"Nov 20, 2019","37.30","37.65","37.65","36.90","16.42M","0.95%"
"Nov 19, 2019","36.95","38.10","38.25","36.80","15.91M","-2.89%"
"Nov 18, 2019","38.05","38.40","39.00","37.80","16.76M","1.74%"
"Nov 15, 2019","37.40","37.15","38.30","36.35","16.32M","0.27%"
"Nov 14, 2019","37.30","39.00","39.10","37.00","16.13M","-4.73%"
"Nov 13, 2019","39.15","40.95","41.25","39.05","12.59M","-4.28%"
"Nov 11, 2019","40.90","40.80","41.35","39.85","12.88M","0.37%"
"Nov 08, 2019","40.75","41.55","41.90","40.55","20.48M","-1.93%"
"Nov 07, 2019","41.55","42.20","45.80","41.35","71.09M","8.20%"
"Nov 06, 2019","38.40","37.30","38.95","37.25","16.06M","3.23%"
"Nov 05, 2019","37.20","38.65","38.70","36.65","12.13M","-3.50%"
"Nov 04, 2019","38.55","37.70","39.70","37.60","20.82M","2.80%"
"Nov 01, 2019","37.50","37.70","38.30","37.15","10.74M","0.00%"
"Oct 31, 2019","37.50","38.10","38.95","37.15","16.36M","-0.79%"
"Oct 30, 2019","37.80","36.05","37.95","35.80","21.60M","5.88%"
"Oct 29, 2019","35.70","34.00","36.25","33.80","14.22M","5.00%"
"Oct 27, 2019","34.00","34.00","34.00","34.00","-","1.80%"
"Oct 25, 2019","33.40","34.50","34.90","32.80","12.18M","-3.05%"
"Oct 24, 2019","34.45","36.05","36.25","34.20","14.64M","-4.17%"
"Oct 23, 2019","35.95","35.70","36.90","34.95","15.28M","0.70%"
"Oct 22, 2019","35.70","36.90","37.45","35.20","18.82M","-3.25%"
"Oct 18, 2019","36.90","34.00","38.30","34.00","35.09M","7.58%"
"Oct 17, 2019","34.30","33.45","34.45","33.00","15.77M","2.54%"
"Oct 16, 2019","33.45","33.50","34.20","33.10","21.68M","2.29%"
"Oct 15, 2019","32.70","32.75","33.00","32.00","12.56M","0.46%"
"Oct 14, 2019","32.55","32.65","33.30","32.35","13.77M","-0.31%"
"Oct 11, 2019","32.65","33.95","34.25","32.40","17.00M","-2.97%"
"Oct 10, 2019","33.65","33.60","34.55","33.00","14.77M","-0.44%"
"Oct 09, 2019","33.80","32.65","34.15","32.20","16.21M","4.00%"
"Oct 07, 2019","32.50","33.30","33.40","31.30","19.14M","-1.81%"
"Oct 04, 2019","33.10","34.60","35.00","32.90","20.83M","-3.64%"
"Oct 03, 2019","34.35","34.20","35.35","33.90","12.39M","-1.01%"
"Oct 01, 2019","34.70","35.70","36.80","33.85","22.93M","-0.57%"
"Sep 30, 2019","34.90","36.65","36.70","34.50","19.51M","-4.38%"
"Sep 27, 2019","36.50","37.90","38.00","36.10","14.21M","-4.07%"
"Sep 26, 2019","38.05","37.00","38.50","36.35","18.35M","2.70%"
"Sep 25, 2019","37.05","39.05","39.05","36.60","11.96M","-5.84%"
"Sep 24, 2019","39.35","38.95","40.00","38.55","15.51M","0.13%"
"Sep 23, 2019","39.30","39.00","41.00","38.10","32.02M","4.80%"
"Sep 20, 2019","37.50","33.65","37.85","33.55","32.95M","10.29%"
"Sep 19, 2019","34.00","35.85","35.85","33.70","16.62M","-4.76%"
"Sep 18, 2019","35.70","36.15","36.65","35.10","14.91M","-0.70%"
"Sep 17, 2019","35.95","38.10","38.30","35.70","17.13M","-4.52%"
"Sep 16, 2019","37.65","37.80","38.30","37.20","13.82M","0.27%"
"Sep 13, 2019","37.55","38.20","38.25","36.50","18.30M","-1.18%"
"Sep 12, 2019","38.00","37.75","39.10","37.40","20.53M","0.26%"
"Sep 11, 2019","37.90","38.00","38.55","37.30","16.85M","1.07%"
"Sep 09, 2019","37.50","36.15","37.90","35.90","19.30M","4.90%"
"Sep 06, 2019","35.75","35.00","36.25","34.40","12.48M","2.73%"
"Sep 05, 2019","34.80","33.65","36.60","33.65","25.54M","4.19%"
"Sep 04, 2019","33.40","33.70","34.50","32.80","14.14M","-0.89%"
"Sep 03, 2019","33.70","34.50","34.95","33.45","10.60M","-4.67%"
"Aug 30, 2019","35.35","36.65","36.90","34.20","22.55M","-3.55%"
"Aug 29, 2019","36.65","35.20","37.15","34.80","28.38M","1.95%"
"Aug 28, 2019","35.95","36.80","36.95","35.50","20.29M","-2.44%"
"Aug 27, 2019","36.85","33.15","37.40","33.15","39.30M","11.33%"
"Aug 26, 2019","33.10","34.40","34.40","31.65","19.86M","3.60%"
"Aug 23, 2019","31.95","29.25","32.70","28.50","27.00M","9.23%"
"Aug 22, 2019","29.25","30.40","30.60","29.05","16.53M","-3.78%"
"Aug 21, 2019","30.40","31.85","32.45","30.10","17.64M","-5.59%"
"Aug 20, 2019","32.20","33.60","33.60","31.40","16.49M","-2.87%"
"Aug 19, 2019","33.15","34.10","34.60","32.80","13.55M","-2.21%"
"Aug 16, 2019","33.90","35.10","35.10","33.50","11.03M","-3.42%"
"Aug 14, 2019","35.10","34.60","35.55","33.90","13.74M","2.03%"
"Aug 13, 2019","34.40","35.05","36.00","34.15","19.03M","-0.72%"
"Aug 09, 2019","34.65","37.30","38.45","34.05","53.97M","-12.83%"
"Aug 08, 2019","39.75","38.30","39.90","38.15","14.99M","4.61%"
"Aug 07, 2019","38.00","39.20","40.50","37.80","15.79M","-2.44%"
"Aug 06, 2019","38.95","38.00","40.25","37.65","28.81M","1.96%"
"Aug 05, 2019","38.20","42.45","42.45","37.85","30.84M","-10.85%"
"Aug 02, 2019","42.85","43.05","43.75","41.50","12.78M","-2.39%"
"Aug 01, 2019","43.90","41.90","44.70","41.85","13.03M","2.69%"
"Jul 31, 2019","42.75","41.60","43.15","40.40","14.18M","2.64%"
"Jul 30, 2019","41.65","47.30","48.30","40.75","25.75M","-12.04%"
"Jul 29, 2019","47.35","48.90","49.00","47.10","8.66M","-3.07%"
"Jul 26, 2019","48.85","48.00","49.60","47.70","9.42M","1.77%"
"Jul 25, 2019","48.00","49.25","49.75","47.65","14.79M","-2.54%"
"Jul 24, 2019","49.25","50.75","50.80","49.10","8.22M","-2.38%"
"Jul 23, 2019","50.45","51.10","52.35","50.15","12.71M","-0.59%"
"Jul 22, 2019","50.75","51.00","51.30","49.25","10.35M","-0.88%"
"Jul 19, 2019","51.20","52.50","52.70","50.65","11.33M","-1.73%"
"Jul 18, 2019","52.10","54.05","54.25","51.85","8.23M","-3.79%"
"Jul 17, 2019","54.15","54.40","55.20","53.65","5.91M","-0.82%"
"Jul 16, 2019","54.60","54.45","55.20","53.80","7.41M","1.11%"
"Jul 15, 2019","54.00","55.50","56.15","53.75","6.83M","-3.31%"
"Jul 12, 2019","55.85","55.50","56.20","55.00","12.14M","0.90%"
"Jul 11, 2019","55.35","55.10","55.70","53.60","6.77M","0.91%"
"Jul 10, 2019","54.85","56.10","56.65","54.35","5.19M","-2.83%"
"Jul 09, 2019","56.45","53.85","56.90","53.50","14.51M","4.44%"
"Jul 08, 2019","54.05","56.95","56.95","53.55","13.10M","-6.16%"
"Jul 05, 2019","57.60","61.85","62.05","57.05","11.47M","-6.04%"
"Jul 04, 2019","61.30","60.50","62.35","60.45","8.37M","1.57%"
"Jul 03, 2019","60.35","60.10","60.70","59.85","3.55M","0.17%"
"Jul 02, 2019","60.25","60.85","61.15","59.80","5.43M","-0.25%"
"Jul 01, 2019","60.40","59.80","61.35","59.35","8.17M","1.34%"
"Jun 28, 2019","59.60","61.40","61.40","59.25","5.27M","-1.97%"
"Jun 27, 2019","60.80","62.20","63.00","60.60","15.79M","-2.41%"
"Jun 26, 2019","62.30","61.15","62.90","60.80","9.38M","1.88%"
"Jun 25, 2019","61.15","61.75","62.15","60.50","8.40M","-1.29%"
"Jun 24, 2019","61.95","57.60","62.45","57.60","14.49M","5.72%"
"Jun 21, 2019","58.60","58.25","59.40","57.55","7.12M","0.34%"
"Jun 20, 2019","58.40","56.50","58.80","55.80","7.77M","3.36%"
"Jun 19, 2019","56.50","56.70","57.85","55.00","8.04M","0.00%"
"Jun 18, 2019","56.50","56.60","57.35","55.75","4.16M","-0.26%"
"Jun 17, 2019","56.65","57.70","58.15","56.40","5.62M","-2.50%"
"Jun 14, 2019","58.10","59.00","59.20","57.80","3.30M","-1.44%"
"Jun 13, 2019","58.95","58.20","59.75","57.25","5.51M","-0.17%"
"Jun 12, 2019","59.05","59.30","60.80","58.55","4.89M","-1.01%"
"Jun 11, 2019","59.65","58.70","59.95","57.65","4.96M","1.71%"
"Jun 10, 2019","58.65","61.60","61.95","58.30","8.16M","-3.77%"
"Jun 07, 2019","60.95","60.80","61.30","59.50","5.87M","0.25%"
"Jun 06, 2019","60.80","63.20","63.25","60.20","6.14M","-3.72%"
"Jun 04, 2019","63.15","62.55","64.40","62.15","7.19M","0.88%"
"Jun 03, 2019","62.60","61.70","63.10","60.20","6.24M","1.13%"
"May 31, 2019","61.90","63.70","63.95","60.85","9.24M","-2.83%"
"May 30, 2019","63.70","62.65","64.20","62.65","11.78M","1.68%"
"May 29, 2019","62.65","64.20","64.20","62.15","7.48M","-2.87%"
"May 28, 2019","64.50","63.85","65.40","63.35","10.78M","1.65%"
"May 27, 2019","63.45","61.50","64.10","61.40","13.43M","3.76%"
"May 24, 2019","61.15","57.95","61.50","57.45","10.93M","6.16%"
"May 23, 2019","57.60","59.40","60.90","56.80","14.33M","0.70%"
"May 22, 2019","57.20","56.00","57.55","55.30","4.91M","1.60%"
"May 21, 2019","56.30","57.90","57.95","55.80","5.33M","-1.57%"
"May 20, 2019","57.20","55.60","57.50","55.15","8.04M","8.03%"
"May 17, 2019","52.95","52.40","53.20","51.90","4.65M","0.57%"
"May 16, 2019","52.65","52.00","53.20","51.15","4.98M","1.64%"
"May 15, 2019","51.80","54.00","54.50","51.65","5.84M","-3.81%"
"May 14, 2019","53.85","52.50","54.70","51.75","5.48M","2.28%"
"May 13, 2019","52.65","55.35","55.35","52.30","4.04M","-5.48%"
"May 10, 2019","55.70","55.40","56.10","55.00","3.62M","1.09%"
"May 09, 2019","55.10","53.90","55.40","53.10","4.89M","2.04%"
"May 08, 2019","54.00","56.00","56.50","53.85","7.29M","-4.00%"
"May 07, 2019","56.25","58.20","58.35","56.10","4.36M","-2.93%"
"May 06, 2019","57.95","57.20","58.30","56.70","4.51M","-0.26%"
"May 03, 2019","58.10","59.30","59.55","57.65","6.70M","-1.53%"
"May 02, 2019","59.00","58.15","59.40","57.55","7.73M","1.81%"
"Apr 30, 2019","57.95","59.25","59.25","57.10","5.40M","-1.95%"
"Apr 26, 2019","59.10","59.25","59.45","58.65","3.90M","0.77%"
"Apr 25, 2019","58.65","59.55","60.50","58.40","10.49M","-1.51%"
"Apr 24, 2019","59.55","59.65","59.95","58.95","6.16M","0.85%"
"Apr 23, 2019","59.05","60.00","60.20","58.80","5.97M","-1.34%"
"Apr 22, 2019","59.85","61.60","61.60","59.60","6.13M","-2.84%"
"Apr 18, 2019","61.60","62.45","62.60","60.85","6.70M","-1.44%"
"Apr 16, 2019","62.50","62.80","62.90","62.10","5.43M","-0.32%"
"Apr 15, 2019","62.70","62.10","63.00","61.75","6.55M","1.21%"
